For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.5378,0.7294,0.5314,1.0012,0.5085,0.3346,0.3377,0.1000,(4.0403),,,0.0202,0.3624,,0.3789,0.1830,4.9848
True,70,4.5378,0.7294,0.5314,1.0012,0.5085,0.2390,0.3377,0.0714,(2.7848),,,0.0259,0.4988,,0.3789,0.1830,6.2583
True,100,4.5378,0.7294,0.5314,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5727),,,0.0315,0.6338,,0.3789,0.1830,7.5178
False,200,4.5378,0.7294,0.5314,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0738,0.0003,0.0391,0.8193,,0.3789,0.1830,9.2491
False,300,4.5378,0.7294,0.5314,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0738,0.0003,0.0405,0.8532,,0.3789,0.1830,9.5652
False,400,4.5378,0.7294,0.5314,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0738,0.0003,0.0420,0.8871,,0.3789,0.1830,9.8816
False,500,4.5378,0.7294,0.5314,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0738,0.0003,0.0445,0.9486,,0.3789,0.1830,10.4561
False,600,4.5378,0.7294,0.5314,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0738,0.0003,0.0445,0.9477,,0.3789,0.1830,10.4479
False,700,4.5378,0.7294,0.5314,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0738,0.0003,0.0444,0.9471,0.0071,0.3789,0.1830,10.4492
False,800,4.5378,0.7294,0.5314,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0738,0.0003,0.0444,0.9466,0.0188,0.3789,0.1830,10.4565
False,900,4.5378,0.7294,0.5314,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0738,0.0003,0.0444,0.9463,0.0278,0.3789,0.1830,10.4621
False,1000,4.5378,0.7294,0.5314,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0738,0.0003,0.0444,0.9460,0.0350,0.3789,0.1830,10.4666
False,1500,4.5378,0.7294,0.5314,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0738,0.0003,0.0444,0.9451,0.0900,0.3789,0.1830,10.5135
False,3000,4.5378,0.7294,0.5314,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0738,0.0003,0.0443,0.9442,0.2200,0.3789,0.1830,10.6353
False,5000,4.5378,0.7294,0.5314,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0738,0.0003,0.0443,0.9439,0.2720,0.3789,0.1830,10.6840
