For Lifeline Customers,kWh Consumption,Generation Charge,Power Act Reduction,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,5.8724,(0.0021),0.8331,0.5392,1.0012,0.5085,0.3346,0.3377,0.1000,(0.4684),(4.5292),-,-,0.0066,0.0227,0.4927,-,0.1989,0.0983,5.3462
False,70,5.8724,(0.0021),0.8331,0.5392,1.0012,0.5085,0.2390,0.3377,0.0714,(0.4684),(3.1269),-,-,0.0066,0.0291,0.6468,-,0.1989,0.0983,6.7848
False,100,5.8724,(0.0021),0.8331,0.5392,1.0012,0.5085,0.1673,0.3377,0.0500,(0.4684),(1.7682),-,-,0.0066,0.0354,0.7994,-,0.1989,0.0983,8.2093
False,200,5.8724,(0.0021),0.8331,0.5392,1.0012,0.5085,0.0837,0.3377,0.0250,(0.4684),-,0.0937,0.0001,0.0066,0.0442,1.0109,-,0.1989,0.0983,10.1830
False,300,5.8724,(0.0021),0.8331,0.5392,1.3183,0.5085,0.0558,0.3377,0.0167,(0.4684),-,0.0937,0.0001,0.0066,0.0456,1.0448,-,0.1989,0.0983,10.4992
False,400,5.8724,(0.0021),0.8331,0.5392,1.6175,0.5085,0.0418,0.3377,0.0125,(0.4684),-,0.0937,0.0001,0.0066,0.0470,1.0787,-,0.1989,0.0983,10.8155
False,500,5.8724,(0.0021),0.8331,0.5392,2.1387,0.5085,0.0335,0.3377,0.0100,(0.4684),-,0.0937,0.0001,0.0066,0.0495,1.1402,-,0.1989,0.0983,11.3899
False,600,5.8724,(0.0021),0.8331,0.5392,2.1387,0.5085,0.0279,0.3377,0.0083,(0.4684),-,0.0937,0.0001,0.0066,0.0495,1.1393,-,0.1989,0.0983,11.3817
False,700,5.8724,(0.0021),0.8331,0.5392,2.1387,0.5085,0.0239,0.3377,0.0071,(0.4684),-,0.0937,0.0001,0.0066,0.0495,1.1387,0.0071,0.1989,0.0983,11.3830
False,800,5.8724,(0.0021),0.8331,0.5392,2.1387,0.5085,0.0209,0.3377,0.0063,(0.4684),-,0.0937,0.0001,0.0066,0.0494,1.1382,0.0188,0.1989,0.0983,11.3903
False,900,5.8724,(0.0021),0.8331,0.5392,2.1387,0.5085,0.0186,0.3377,0.0056,(0.4684),-,0.0937,0.0001,0.0066,0.0494,1.1379,0.0278,0.1989,0.0983,11.3960
False,1000,5.8724,(0.0021),0.8331,0.5392,2.1387,0.5085,0.0167,0.3377,0.0050,(0.4684),-,0.0937,0.0001,0.0066,0.0494,1.1376,0.0350,0.1989,0.0983,11.4004
False,1500,5.8724,(0.0021),0.8331,0.5392,2.1387,0.5085,0.0112,0.3377,0.0033,(0.4684),-,0.0937,0.0001,0.0066,0.0494,1.1367,0.0900,0.1989,0.0983,11.4473
False,3000,5.8724,(0.0021),0.8331,0.5392,2.1387,0.5085,0.0056,0.3377,0.0017,(0.4684),-,0.0937,0.0001,0.0066,0.0493,1.1358,0.2200,0.1989,0.0983,11.5691
False,5000,5.8724,(0.0021),0.8331,0.5392,2.1387,0.5085,0.0033,0.3377,0.0010,(0.4684),-,0.0937,0.0001,0.0066,0.0493,1.1355,0.2720,0.1989,0.0983,11.6178
