For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.6322,0.8571,0.4853,1.0012,0.5085,0.3346,0.3377,0.1000,(4.6283),,,0.0231,0.5015,,0.2014,0.2226,5.5770
True,70,5.6322,0.8571,0.4853,1.0012,0.5085,0.2390,0.3377,0.0714,(3.1964),,,0.0297,0.6592,,0.2014,0.2226,7.0490
True,100,5.6322,0.8571,0.4853,1.0012,0.5085,0.1673,0.3377,0.0500,(1.8079),,,0.0362,0.8154,,0.2014,0.2226,8.5070
False,200,5.6322,0.8571,0.4853,1.0012,0.5085,0.0837,0.3377,0.0250,,0.1240,0.0001,0.0453,1.0353,,0.2014,0.2226,10.5594
False,300,5.6322,0.8571,0.4853,1.3183,0.5085,0.0558,0.3377,0.0167,,0.1240,0.0001,0.0467,1.0692,,0.2014,0.2226,10.8755
False,400,5.6322,0.8571,0.4853,1.6175,0.5085,0.0418,0.3377,0.0125,,0.1240,0.0001,0.0481,1.1031,,0.2014,0.2226,11.1919
False,500,5.6322,0.8571,0.4853,2.1387,0.5085,0.0335,0.3377,0.0100,,0.1240,0.0001,0.0506,1.1646,,0.2014,0.2226,11.7663
False,600,5.6322,0.8571,0.4853,2.1387,0.5085,0.0279,0.3377,0.0083,,0.1240,0.0001,0.0506,1.1638,,0.2014,0.2226,11.7582
False,700,5.6322,0.8571,0.4853,2.1387,0.5085,0.0239,0.3377,0.0071,,0.1240,0.0001,0.0506,1.1631,0.0071,0.2014,0.2226,11.7595
False,800,5.6322,0.8571,0.4853,2.1387,0.5085,0.0209,0.3377,0.0063,,0.1240,0.0001,0.0506,1.1627,0.0188,0.2014,0.2226,11.7668
False,900,5.6322,0.8571,0.4853,2.1387,0.5085,0.0186,0.3377,0.0056,,0.1240,0.0001,0.0505,1.1623,0.0278,0.2014,0.2226,11.7724
False,1000,5.6322,0.8571,0.4853,2.1387,0.5085,0.0167,0.3377,0.0050,,0.1240,0.0001,0.0505,1.1620,0.0350,0.2014,0.2226,11.7769
False,1500,5.6322,0.8571,0.4853,2.1387,0.5085,0.0112,0.3377,0.0033,,0.1240,0.0001,0.0505,1.1612,0.0900,0.2014,0.2226,11.8237
False,3000,5.6322,0.8571,0.4853,2.1387,0.5085,0.0056,0.3377,0.0017,,0.1240,0.0001,0.0505,1.1603,0.2200,0.2014,0.2226,11.9456
False,5000,5.6322,0.8571,0.4853,2.1387,0.5085,0.0033,0.3377,0.0010,,0.1240,0.0001,0.0504,1.1599,0.2720,0.2014,0.2226,11.9943
