For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.4119,0.0241,(0.0169),0.9594,0.6491,0.8547,0.5832,0.3880,0.4176,0.1310,(4.6975),,0.0103,-,(0.0078),0.0235,0.3528,,0.1003,5.1838
True,70,5.4119,0.0241,(0.0169),0.9594,0.6491,0.8547,0.5832,0.2771,0.4176,0.0936,(3.2363),,0.0103,-,(0.0078),0.0301,0.5111,,0.1003,6.6615
True,100,5.4119,0.0241,(0.0169),0.9594,0.6491,0.8547,0.5832,0.1940,0.4176,0.0655,(1.8271),,0.0103,-,(0.0078),0.0366,0.6677,,0.1003,8.1226
False,200,5.4119,0.0241,(0.0169),0.9594,0.6491,0.8547,0.5832,0.0970,0.4176,0.0328,,0.1265,0.0103,-,(0.0078),0.0457,0.8876,,0.1003,10.1755
False,300,5.4119,0.0241,(0.0169),0.9594,0.6491,1.2298,0.5832,0.0647,0.4176,0.0218,,0.1265,0.0103,-,(0.0078),0.0474,0.9276,,0.1003,10.5490
False,400,5.4119,0.0241,(0.0169),0.9594,0.6491,1.5836,0.5832,0.0485,0.4176,0.0164,,0.1265,0.0103,-,(0.0078),0.0490,0.9677,,0.1003,10.9229
False,500,5.4119,0.0241,(0.0169),0.9594,0.6491,2.1998,0.5832,0.0388,0.4176,0.0131,,0.1265,0.0103,-,(0.0078),0.0520,1.0405,,0.1003,11.6019
False,600,5.4119,0.0241,(0.0169),0.9594,0.6491,2.1998,0.5832,0.0323,0.4176,0.0109,,0.1265,0.0103,-,(0.0078),0.0520,1.0394,,0.1003,11.5922
False,700,5.4119,0.0241,(0.0169),0.9594,0.6491,2.1998,0.5832,0.0277,0.4176,0.0094,,0.1265,0.0103,-,(0.0078),0.0520,1.0387,0.0071,0.1003,11.5924
False,800,5.4119,0.0241,(0.0169),0.9594,0.6491,2.1998,0.5832,0.0243,0.4176,0.0082,,0.1265,0.0103,-,(0.0078),0.0519,1.0381,0.0188,0.1003,11.5987
False,900,5.4119,0.0241,(0.0169),0.9594,0.6491,2.1998,0.5832,0.0216,0.4176,0.0073,,0.1265,0.0103,-,(0.0078),0.0519,1.0377,0.0278,0.1003,11.6037
False,1000,5.4119,0.0241,(0.0169),0.9594,0.6491,2.1998,0.5832,0.0194,0.4176,0.0066,,0.1265,0.0103,-,(0.0078),0.0519,1.0373,0.0350,0.1003,11.6077
False,1500,5.4119,0.0241,(0.0169),0.9594,0.6491,2.1998,0.5832,0.0129,0.4176,0.0044,,0.1265,0.0103,-,(0.0078),0.0519,1.0363,0.0900,0.1003,11.6530
False,3000,5.4119,0.0241,(0.0169),0.9594,0.6491,2.1998,0.5832,0.0065,0.4176,0.0022,,0.1265,0.0103,-,(0.0078),0.0518,1.0352,0.2200,0.1003,11.7732
False,5000,5.4119,0.0241,(0.0169),0.9594,0.6491,2.1998,0.5832,0.0039,0.4176,0.0013,,0.1265,0.0103,-,(0.0078),0.0518,1.0348,0.2720,0.1003,11.8213
