For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.4817,0.0314,0.8590,0.6228,1.1945,0.5950,0.3914,0.4003,0.1000,(4.8224),,-,0.0103,(0.0011),0.0243,0.4155,,0.1188,5.4216
True,70,5.4817,0.0314,0.8590,0.6228,1.1945,0.5950,0.2796,0.4003,0.0714,(3.3265),,-,0.0103,(0.0011),0.0311,0.5790,,0.1188,6.9473
True,100,5.4817,0.0314,0.8590,0.6228,1.1945,0.5950,0.1957,0.4003,0.0500,(1.8798),,-,0.0103,(0.0011),0.0378,0.7408,,0.1188,8.4572
False,200,5.4817,0.0314,0.8590,0.6228,1.1945,0.5950,0.0979,0.4003,0.0250,,0.1331,0.0001,0.0103,(0.0011),0.0472,0.9687,,0.1188,10.5847
False,300,5.4817,0.0314,0.8590,0.6228,1.5518,0.5950,0.0652,0.4003,0.0167,,0.1331,0.0001,0.0103,(0.0011),0.0488,1.0069,,0.1188,10.9408
False,400,5.4817,0.0314,0.8590,0.6228,1.8890,0.5950,0.0489,0.4003,0.0125,,0.1331,0.0001,0.0103,(0.0011),0.0504,1.0451,,0.1188,11.2973
False,500,5.4817,0.0314,0.8590,0.6228,2.4763,0.5950,0.0391,0.4003,0.0100,,0.1331,0.0001,0.0103,(0.0011),0.0533,1.1144,,0.1188,11.9445
False,600,5.4817,0.0314,0.8590,0.6228,2.4763,0.5950,0.0326,0.4003,0.0083,,0.1331,0.0001,0.0103,(0.0011),0.0532,1.1134,,0.1188,11.9353
False,700,5.4817,0.0314,0.8590,0.6228,2.4763,0.5950,0.0280,0.4003,0.0071,,0.1331,0.0001,0.0103,(0.0011),0.0532,1.1127,0.0071,0.1188,11.9359
False,800,5.4817,0.0314,0.8590,0.6228,2.4763,0.5950,0.0245,0.4003,0.0063,,0.1331,0.0001,0.0103,(0.0011),0.0532,1.1122,0.0188,0.1188,11.9425
False,900,5.4817,0.0314,0.8590,0.6228,2.4763,0.5950,0.0217,0.4003,0.0056,,0.1331,0.0001,0.0103,(0.0011),0.0532,1.1118,0.0278,0.1188,11.9477
False,1000,5.4817,0.0314,0.8590,0.6228,2.4763,0.5950,0.0196,0.4003,0.0050,,0.1331,0.0001,0.0103,(0.0011),0.0532,1.1114,0.0350,0.1188,11.9519
False,1500,5.4817,0.0314,0.8590,0.6228,2.4763,0.5950,0.0130,0.4003,0.0033,,0.1331,0.0001,0.0103,(0.0011),0.0531,1.1105,0.0900,0.1188,11.9977
False,3000,5.4817,0.0314,0.8590,0.6228,2.4763,0.5950,0.0065,0.4003,0.0017,,0.1331,0.0001,0.0103,(0.0011),0.0531,1.1095,0.2200,0.1188,12.1184
False,5000,5.4817,0.0314,0.8590,0.6228,2.4763,0.5950,0.0039,0.4003,0.0010,,0.1331,0.0001,0.0103,(0.0011),0.0531,1.1091,0.2720,0.1188,12.1668
