For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,3.9439,0.8219,0.4188,1.0012,0.5085,0.3346,0.3377,0.1000,(3.7333),,,0.0187,0.3132,,0.3524,0.1240,4.5415
True,70,3.9439,0.8219,0.4188,1.0012,0.5085,0.2390,0.3377,0.0714,(2.5699),,,0.0239,0.4385,,0.3524,0.1240,5.7114
True,100,3.9439,0.8219,0.4188,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4499),,,0.0290,0.5624,,0.3524,0.1240,6.8672
False,200,3.9439,0.8219,0.4188,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0715,0.0001,0.0361,0.7327,,0.3524,0.1240,8.4574
False,300,3.9439,0.8219,0.4188,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0715,0.0001,0.0375,0.7666,,0.3524,0.1240,8.7736
False,400,3.9439,0.8219,0.4188,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0715,0.0001,0.0389,0.8005,,0.3524,0.1240,9.0900
False,500,3.9439,0.8219,0.4188,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0715,0.0001,0.0414,0.8621,,0.3524,0.1240,9.6644
False,600,3.9439,0.8219,0.4188,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0715,0.0001,0.0414,0.8612,,0.3524,0.1240,9.6563
False,700,3.9439,0.8219,0.4188,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0715,0.0001,0.0414,0.8606,0.0071,0.3524,0.1240,9.6576
False,800,3.9439,0.8219,0.4188,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0715,0.0001,0.0413,0.8601,0.0188,0.3524,0.1240,9.6648
False,900,3.9439,0.8219,0.4188,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0715,0.0001,0.0413,0.8597,0.0278,0.3524,0.1240,9.6705
False,1000,3.9439,0.8219,0.4188,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0715,0.0001,0.0413,0.8594,0.0350,0.3524,0.1240,9.6750
False,1500,3.9439,0.8219,0.4188,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0715,0.0001,0.0413,0.8586,0.0900,0.3524,0.1240,9.7218
False,3000,3.9439,0.8219,0.4188,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0715,0.0001,0.0412,0.8577,0.2200,0.3524,0.1240,9.8437
False,5000,3.9439,0.8219,0.4188,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0715,0.0001,0.0412,0.8573,0.2720,0.3524,0.1240,9.8924
