For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Snr. Citizen Subsidy,Universal Charge,Total Bill
True,50,5.3470,0.0620,1.0481,0.6501,1.0278,0.5475,0.3600,0.3664,0.1000,(4.7235),,0.0103,(0.0112),0.0239,0.3555,,-,0.1188,5.2828
True,70,5.3470,0.0620,1.0481,0.6501,1.0278,0.5475,0.2571,0.3664,0.0714,(3.2604),,0.0103,(0.0112),0.0306,0.5161,,-,0.1188,6.7817
True,100,5.3470,0.0620,1.0481,0.6501,1.0278,0.5475,0.1800,0.3664,0.0500,(1.8434),,0.0103,(0.0112),0.0372,0.6751,,-,0.1188,8.2657
False,200,5.3470,0.0620,1.0481,0.6501,1.0278,0.5475,0.0900,0.3664,0.0250,,0.1245,0.0103,(0.0112),0.0464,0.8986,,0.0001,0.1188,10.3514
False,300,5.3470,0.0620,1.0481,0.6501,1.3851,0.5475,0.0600,0.3664,0.0167,,0.1245,0.0103,(0.0112),0.0480,0.9371,,0.0001,0.1188,10.7105
False,400,5.3470,0.0620,1.0481,0.6501,1.7223,0.5475,0.0450,0.3664,0.0125,,0.1245,0.0103,(0.0112),0.0496,0.9754,,0.0001,0.1188,11.0684
False,500,5.3470,0.0620,1.0481,0.6501,2.3096,0.5475,0.0360,0.3664,0.0100,,0.1245,0.0103,(0.0112),0.0525,1.0449,,0.0001,0.1188,11.7166
False,600,5.3470,0.0620,1.0481,0.6501,2.3096,0.5475,0.0300,0.3664,0.0083,,0.1245,0.0103,(0.0112),0.0525,1.0439,,0.0001,0.1188,11.7079
False,700,5.3470,0.0620,1.0481,0.6501,2.3096,0.5475,0.0257,0.3664,0.0071,,0.1245,0.0103,(0.0112),0.0524,1.0433,0.0071,0.0001,0.1188,11.7089
False,800,5.3470,0.0620,1.0481,0.6501,2.3096,0.5475,0.0225,0.3664,0.0063,,0.1245,0.0103,(0.0112),0.0524,1.0428,0.0188,0.0001,0.1188,11.7159
False,900,5.3470,0.0620,1.0481,0.6501,2.3096,0.5475,0.0200,0.3664,0.0056,,0.1245,0.0103,(0.0112),0.0524,1.0424,0.0278,0.0001,0.1188,11.7213
False,1000,5.3470,0.0620,1.0481,0.6501,2.3096,0.5475,0.0180,0.3664,0.0050,,0.1245,0.0103,(0.0112),0.0524,1.0421,0.0350,0.0001,0.1188,11.7257
False,1500,5.3470,0.0620,1.0481,0.6501,2.3096,0.5475,0.0120,0.3664,0.0033,,0.1245,0.0103,(0.0112),0.0523,1.0412,0.0900,0.0001,0.1188,11.7720
False,3000,5.3470,0.0620,1.0481,0.6501,2.3096,0.5475,0.0060,0.3664,0.0017,,0.1245,0.0103,(0.0112),0.0523,1.0402,0.2200,0.0001,0.1188,11.8934
False,5000,5.3470,0.0620,1.0481,0.6501,2.3096,0.5475,0.0036,0.3664,0.0010,,0.1245,0.0103,(0.0112),0.0523,1.0399,0.2720,0.0001,0.1188,11.9420
