For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.2414,0.0314,0.9091,0.5900,1.1945,0.5950,0.3914,0.4003,0.1000,(4.7109),,,0.0103,(0.0024),0.0238,0.4193,,0.1188,5.3120
True,70,5.2414,0.0314,0.9091,0.5900,1.1945,0.5950,0.2796,0.4003,0.0714,(3.2485),,,0.0103,(0.0024),0.0304,0.5788,,0.1188,6.8001
True,100,5.2414,0.0314,0.9091,0.5900,1.1945,0.5950,0.1957,0.4003,0.0500,(1.8352),,,0.0103,(0.0024),0.0369,0.7365,,0.1188,8.2723
False,200,5.2414,0.0314,0.9091,0.5900,1.1945,0.5950,0.0979,0.4003,0.0250,,0.1497,0.0001,0.0103,(0.0024),0.0462,0.9611,,0.1188,10.3684
False,300,5.2414,0.0314,0.9091,0.5900,1.5518,0.5950,0.0652,0.4003,0.0167,,0.1497,0.0001,0.0103,(0.0024),0.0478,0.9992,,0.1188,10.7244
False,400,5.2414,0.0314,0.9091,0.5900,1.8890,0.5950,0.0489,0.4003,0.0125,,0.1497,0.0001,0.0103,(0.0024),0.0494,1.0374,,0.1188,11.0809
False,500,5.2414,0.0314,0.9091,0.5900,2.4763,0.5950,0.0391,0.4003,0.0100,,0.1497,0.0001,0.0103,(0.0024),0.0523,1.1068,,0.1188,11.7282
False,600,5.2414,0.0314,0.9091,0.5900,2.4763,0.5950,0.0326,0.4003,0.0083,,0.1497,0.0001,0.0103,(0.0024),0.0522,1.1058,,0.1188,11.7190
False,700,5.2414,0.0314,0.9091,0.5900,2.4763,0.5950,0.0280,0.4003,0.0071,,0.1497,0.0001,0.0103,(0.0024),0.0522,1.1051,0.0071,0.1188,11.7195
False,800,5.2414,0.0314,0.9091,0.5900,2.4763,0.5950,0.0245,0.4003,0.0063,,0.1497,0.0001,0.0103,(0.0024),0.0522,1.1046,0.0188,0.1188,11.7262
False,900,5.2414,0.0314,0.9091,0.5900,2.4763,0.5950,0.0217,0.4003,0.0056,,0.1497,0.0001,0.0103,(0.0024),0.0521,1.1042,0.0278,0.1188,11.7314
False,1000,5.2414,0.0314,0.9091,0.5900,2.4763,0.5950,0.0196,0.4003,0.0050,,0.1497,0.0001,0.0103,(0.0024),0.0521,1.1038,0.0350,0.1188,11.7355
False,1500,5.2414,0.0314,0.9091,0.5900,2.4763,0.5950,0.0130,0.4003,0.0033,,0.1497,0.0001,0.0103,(0.0024),0.0521,1.1028,0.0900,0.1188,11.7813
False,3000,5.2414,0.0314,0.9091,0.5900,2.4763,0.5950,0.0065,0.4003,0.0017,,0.1497,0.0001,0.0103,(0.0024),0.0520,1.1019,0.2200,0.1188,11.9021
False,5000,5.2414,0.0314,0.9091,0.5900,2.4763,0.5950,0.0039,0.4003,0.0010,,0.1497,0.0001,0.0103,(0.0024),0.0520,1.1015,0.2720,0.1188,11.9504
