For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Distribution Rate True-UP,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,4.8707,0.5992,0.4888,1.0012,(0.2761),0.5085,0.3346,0.3377,0.1000,(3.9823),-,-,0.0061,0.0199,0.4228,-,0.1989,0.0983,4.7283
False,70,4.8707,0.5992,0.4888,1.0012,(0.2761),0.5085,0.2390,0.3377,0.0714,(2.7442),-,-,0.0061,0.0255,0.5572,-,0.1989,0.0983,5.9822
False,100,4.8707,0.5992,0.4888,1.0012,(0.2761),0.5085,0.1673,0.3377,0.0500,(1.5495),-,-,0.0061,0.0310,0.6900,-,0.1989,0.0983,7.2221
False,200,4.8707,0.5992,0.4888,1.0012,(0.2761),0.5085,0.0837,0.3377,0.0250,-,0.0560,0.0001,0.0061,0.0385,0.8705,-,0.1989,0.0983,8.9071
False,300,4.8707,0.5992,0.4888,1.3183,(0.2761),0.5085,0.0558,0.3377,0.0167,-,0.0560,0.0001,0.0061,0.0399,0.9044,-,0.1989,0.0983,9.2233
False,400,4.8707,0.5992,0.4888,1.6175,(0.2761),0.5085,0.0418,0.3377,0.0125,-,0.0560,0.0001,0.0061,0.0413,0.9383,-,0.1989,0.0983,9.5396
False,500,4.8707,0.5992,0.4888,2.1387,(0.2761),0.5085,0.0335,0.3377,0.0100,-,0.0560,0.0001,0.0061,0.0439,0.9999,-,0.1989,0.0983,10.1142
False,600,4.8707,0.5992,0.4888,2.1387,(0.2761),0.5085,0.0279,0.3377,0.0083,-,0.0560,0.0001,0.0061,0.0438,0.9990,-,0.1989,0.0983,10.1059
False,700,4.8707,0.5992,0.4888,2.1387,(0.2761),0.5085,0.0239,0.3377,0.0071,-,0.0560,0.0001,0.0061,0.0438,0.9984,0.0071,0.1989,0.0983,10.1072
False,800,4.8707,0.5992,0.4888,2.1387,(0.2761),0.5085,0.0209,0.3377,0.0063,-,0.0560,0.0001,0.0061,0.0438,0.9979,0.0188,0.1989,0.0983,10.1146
False,900,4.8707,0.5992,0.4888,2.1387,(0.2761),0.5085,0.0186,0.3377,0.0056,-,0.0560,0.0001,0.0061,0.0438,0.9975,0.0278,0.1989,0.0983,10.1202
False,1000,4.8707,0.5992,0.4888,2.1387,(0.2761),0.5085,0.0167,0.3377,0.0050,-,0.0560,0.0001,0.0061,0.0438,0.9972,0.0350,0.1989,0.0983,10.1246
False,1500,4.8707,0.5992,0.4888,2.1387,(0.2761),0.5085,0.0112,0.3377,0.0033,-,0.0560,0.0001,0.0061,0.0437,0.9964,0.0900,0.1989,0.0983,10.1715
False,3000,4.8707,0.5992,0.4888,2.1387,(0.2761),0.5085,0.0056,0.3377,0.0017,-,0.0560,0.0001,0.0061,0.0437,0.9955,0.2200,0.1989,0.0983,10.2934
False,5000,4.8707,0.5992,0.4888,2.1387,(0.2761),0.5085,0.0033,0.3377,0.0010,-,0.0560,0.0001,0.0061,0.0437,0.9952,0.2720,0.1989,0.0983,10.3421
