For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Snr. Citizen Subsidy,Universal Charge,Total Bill
True,50,5.0474,0.0555,-,1.0469,0.6401,0.9300,0.6349,0.4224,0.4658,0.1000,(4.6438),,0.0103,-,(0.0148),0.0235,0.3597,,-,0.0479,5.1258
True,70,5.0474,0.0555,-,1.0469,0.6401,0.9300,0.6349,0.3017,0.4658,0.0714,(3.1984),,0.0103,-,(0.0148),0.0300,0.5160,,-,0.0479,6.5847
True,100,5.0474,0.0555,-,1.0469,0.6401,0.9300,0.6349,0.2112,0.4658,0.0500,(1.8053),,0.0103,-,(0.0148),0.0364,0.6705,,-,0.0479,8.0268
False,200,5.0474,0.0555,-,1.0469,0.6401,0.9300,0.6349,0.1056,0.4658,0.0250,,0.1664,0.0103,-,(0.0148),0.0456,0.8926,,-,0.0479,10.0991
False,300,5.0474,0.0555,-,1.0469,0.6401,1.3383,0.6349,0.0704,0.4658,0.0167,,0.1664,0.0103,-,(0.0148),0.0474,0.9365,,-,0.0479,10.5097
False,400,5.0474,0.0555,-,1.0469,0.6401,1.7235,0.6349,0.0528,0.4658,0.0125,,0.1664,0.0103,-,(0.0148),0.0492,0.9804,,-,0.0479,10.9188
False,500,5.0474,0.0555,-,1.0469,0.6401,2.3943,0.6349,0.0422,0.4658,0.0100,,0.1664,0.0103,-,(0.0148),0.0525,1.0597,,-,0.0479,11.6591
False,600,5.0474,0.0555,-,1.0469,0.6401,2.3943,0.6349,0.0352,0.4658,0.0083,,0.1664,0.0103,-,(0.0148),0.0525,1.0587,,-,0.0479,11.6493
False,700,5.0474,0.0555,-,1.0469,0.6401,2.3943,0.6349,0.0302,0.4658,0.0071,,0.1664,0.0103,-,(0.0148),0.0524,1.0579,0.0071,-,0.0479,11.6495
False,800,5.0474,0.0555,-,1.0469,0.6401,2.3943,0.6349,0.0264,0.4658,0.0063,,0.1664,0.0103,-,(0.0148),0.0524,1.0573,0.0188,-,0.0479,11.6558
False,900,5.0474,0.0555,-,1.0469,0.6401,2.3943,0.6349,0.0235,0.4658,0.0056,,0.1664,0.0103,-,(0.0148),0.0524,1.0569,0.0278,-,0.0479,11.6608
False,1000,5.0474,0.0555,-,1.0469,0.6401,2.3943,0.6349,0.0211,0.4658,0.0050,,0.1664,0.0103,-,(0.0148),0.0524,1.0566,0.0350,-,0.0479,11.6647
False,1500,5.0474,0.0555,-,1.0469,0.6401,2.3943,0.6349,0.0141,0.4658,0.0033,,0.1664,0.0103,-,(0.0148),0.0523,1.0555,0.0900,-,0.0479,11.7099
False,3000,5.0474,0.0555,-,1.0469,0.6401,2.3943,0.6349,0.0070,0.4658,0.0017,,0.1664,0.0103,-,(0.0148),0.0523,1.0545,0.2200,-,0.0479,11.8301
False,5000,5.0474,0.0555,-,1.0469,0.6401,2.3943,0.6349,0.0042,0.4658,0.0010,,0.1664,0.0103,-,(0.0148),0.0523,1.0540,0.2720,-,0.0479,11.8782
