For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Distribution Rate True-UP,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,4.3749,0.7409,0.2894,1.0012,(0.2761),0.5085,0.3346,0.3377,0.1000,(3.7056),-,-,0.0185,0.3931,-,0.1989,0.0983,4.4144
False,70,4.3749,0.7409,0.2894,1.0012,(0.2761),0.5085,0.2390,0.3377,0.0714,(2.5504),-,-,0.0237,0.5174,-,0.1989,0.0983,5.5747
False,100,4.3749,0.7409,0.2894,1.0012,(0.2761),0.5085,0.1673,0.3377,0.0500,(1.4388),-,-,0.0288,0.6402,-,0.1989,0.0983,6.7212
False,200,4.3749,0.7409,0.2894,1.0012,(0.2761),0.5085,0.0837,0.3377,0.0250,-,0.0900,(0.0002),0.0359,0.8115,-,0.1989,0.0983,8.3195
False,300,4.3749,0.7409,0.2894,1.3183,(0.2761),0.5085,0.0558,0.3377,0.0167,-,0.0900,(0.0002),0.0373,0.8453,-,0.1989,0.0983,8.6357
False,400,4.3749,0.7409,0.2894,1.6175,(0.2761),0.5085,0.0418,0.3377,0.0125,-,0.0900,(0.0002),0.0387,0.8792,-,0.1989,0.0983,8.9521
False,500,4.3749,0.7409,0.2894,2.1387,(0.2761),0.5085,0.0335,0.3377,0.0100,-,0.0900,(0.0002),0.0412,0.9408,-,0.1989,0.0983,9.5265
False,600,4.3749,0.7409,0.2894,2.1387,(0.2761),0.5085,0.0279,0.3377,0.0083,-,0.0900,(0.0002),0.0412,0.9399,-,0.1989,0.0983,9.5183
False,700,4.3749,0.7409,0.2894,2.1387,(0.2761),0.5085,0.0239,0.3377,0.0071,-,0.0900,(0.0002),0.0412,0.9393,0.0071,0.1989,0.0983,9.5197
False,800,4.3749,0.7409,0.2894,2.1387,(0.2761),0.5085,0.0209,0.3377,0.0063,-,0.0900,(0.0002),0.0412,0.9388,0.0188,0.1989,0.0983,9.5269
False,900,4.3749,0.7409,0.2894,2.1387,(0.2761),0.5085,0.0186,0.3377,0.0056,-,0.0900,(0.0002),0.0411,0.9385,0.0278,0.1989,0.0983,9.5325
False,1000,4.3749,0.7409,0.2894,2.1387,(0.2761),0.5085,0.0167,0.3377,0.0050,-,0.0900,(0.0002),0.0411,0.9382,0.0350,0.1989,0.0983,9.5370
False,1500,4.3749,0.7409,0.2894,2.1387,(0.2761),0.5085,0.0112,0.3377,0.0033,-,0.0900,(0.0002),0.0411,0.9373,0.0900,0.1989,0.0983,9.5839
False,3000,4.3749,0.7409,0.2894,2.1387,(0.2761),0.5085,0.0056,0.3377,0.0017,-,0.0900,(0.0002),0.0411,0.9364,0.2200,0.1989,0.0983,9.7057
False,5000,4.3749,0.7409,0.2894,2.1387,(0.2761),0.5085,0.0033,0.3377,0.0010,-,0.0900,(0.0002),0.0410,0.9361,0.2720,0.1989,0.0983,9.7545
