For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,6.0962,0.0241,(0.0169),1.0067,0.7515,0.8547,0.5832,0.3880,0.4176,0.1310,(5.1145),,0.0103,-,(0.0265),0.0255,0.3897,,0.1003,5.6210
True,70,6.0962,0.0241,(0.0169),1.0067,0.7515,0.8547,0.5832,0.2771,0.4176,0.0936,(3.5282),,0.0103,-,(0.0265),0.0327,0.5631,,0.1003,7.2396
True,100,6.0962,0.0241,(0.0169),1.0067,0.7515,0.8547,0.5832,0.1940,0.4176,0.0655,(1.9939),,0.0103,-,(0.0265),0.0398,0.7348,,0.1003,8.8414
False,200,6.0962,0.0241,(0.0169),1.0067,0.7515,0.8547,0.5832,0.0970,0.4176,0.0328,,0.1003,0.0103,-,(0.0265),0.0497,0.9717,,0.1003,11.0526
False,300,6.0962,0.0241,(0.0169),1.0067,0.7515,1.2298,0.5832,0.0647,0.4176,0.0218,,0.1003,0.0103,-,(0.0265),0.0513,1.0117,,0.1003,11.4261
False,400,6.0962,0.0241,(0.0169),1.0067,0.7515,1.5836,0.5832,0.0485,0.4176,0.0164,,0.1003,0.0103,-,(0.0265),0.0530,1.0518,,0.1003,11.8000
False,500,6.0962,0.0241,(0.0169),1.0067,0.7515,2.1998,0.5832,0.0388,0.4176,0.0131,,0.1003,0.0103,-,(0.0265),0.0560,1.1245,,0.1003,12.4790
False,600,6.0962,0.0241,(0.0169),1.0067,0.7515,2.1998,0.5832,0.0323,0.4176,0.0109,,0.1003,0.0103,-,(0.0265),0.0559,1.1235,,0.1003,12.4693
False,700,6.0962,0.0241,(0.0169),1.0067,0.7515,2.1998,0.5832,0.0277,0.4176,0.0094,,0.1003,0.0103,-,(0.0265),0.0559,1.1227,0.0071,0.1003,12.4695
False,800,6.0962,0.0241,(0.0169),1.0067,0.7515,2.1998,0.5832,0.0243,0.4176,0.0082,,0.1003,0.0103,-,(0.0265),0.0559,1.1222,0.0188,0.1003,12.4758
False,900,6.0962,0.0241,(0.0169),1.0067,0.7515,2.1998,0.5832,0.0216,0.4176,0.0073,,0.1003,0.0103,-,(0.0265),0.0559,1.1217,0.0278,0.1003,12.4808
False,1000,6.0962,0.0241,(0.0169),1.0067,0.7515,2.1998,0.5832,0.0194,0.4176,0.0066,,0.1003,0.0103,-,(0.0265),0.0559,1.1214,0.0350,0.1003,12.4848
False,1500,6.0962,0.0241,(0.0169),1.0067,0.7515,2.1998,0.5832,0.0129,0.4176,0.0044,,0.1003,0.0103,-,(0.0265),0.0558,1.1203,0.0900,0.1003,12.5301
False,3000,6.0962,0.0241,(0.0169),1.0067,0.7515,2.1998,0.5832,0.0065,0.4176,0.0022,,0.1003,0.0103,-,(0.0265),0.0558,1.1193,0.2200,0.1003,12.6503
False,5000,6.0962,0.0241,(0.0169),1.0067,0.7515,2.1998,0.5832,0.0039,0.4176,0.0013,,0.1003,0.0103,-,(0.0265),0.0558,1.1189,0.2720,0.1003,12.6984
