For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.4979,0.0620,0.8796,0.6392,1.1945,0.5950,0.3914,0.4003,0.1000,(4.8490),,-,0.0103,(0.0027),0.0246,0.4113,,0.1188,5.4733
True,70,5.4979,0.0620,0.8796,0.6392,1.1945,0.5950,0.2796,0.4003,0.0714,(3.3451),,-,0.0103,(0.0027),0.0314,0.5758,,0.1188,7.0079
True,100,5.4979,0.0620,0.8796,0.6392,1.1945,0.5950,0.1957,0.4003,0.0500,(1.8904),,-,0.0103,(0.0027),0.0382,0.7385,,0.1188,8.5268
False,200,5.4979,0.0620,0.8796,0.6392,1.1945,0.5950,0.0979,0.4003,0.0250,,0.1288,0.0001,0.0103,(0.0027),0.0476,0.9672,,0.1188,10.6615
False,300,5.4979,0.0620,0.8796,0.6392,1.5518,0.5950,0.0652,0.4003,0.0167,,0.1288,0.0001,0.0103,(0.0027),0.0492,1.0054,,0.1188,11.0176
False,400,5.4979,0.0620,0.8796,0.6392,1.8890,0.5950,0.0489,0.4003,0.0125,,0.1288,0.0001,0.0103,(0.0027),0.0508,1.0436,,0.1188,11.3741
False,500,5.4979,0.0620,0.8796,0.6392,2.4763,0.5950,0.0391,0.4003,0.0100,,0.1288,0.0001,0.0103,(0.0027),0.0537,1.1129,,0.1188,12.0213
False,600,5.4979,0.0620,0.8796,0.6392,2.4763,0.5950,0.0326,0.4003,0.0083,,0.1288,0.0001,0.0103,(0.0027),0.0536,1.1119,,0.1188,12.0121
False,700,5.4979,0.0620,0.8796,0.6392,2.4763,0.5950,0.0280,0.4003,0.0071,,0.1288,0.0001,0.0103,(0.0027),0.0536,1.1112,0.0071,0.1188,12.0127
False,800,5.4979,0.0620,0.8796,0.6392,2.4763,0.5950,0.0245,0.4003,0.0063,,0.1288,0.0001,0.0103,(0.0027),0.0536,1.1107,0.0188,0.1188,12.0193
False,900,5.4979,0.0620,0.8796,0.6392,2.4763,0.5950,0.0217,0.4003,0.0056,,0.1288,0.0001,0.0103,(0.0027),0.0536,1.1103,0.0278,0.1188,12.0245
False,1000,5.4979,0.0620,0.8796,0.6392,2.4763,0.5950,0.0196,0.4003,0.0050,,0.1288,0.0001,0.0103,(0.0027),0.0536,1.1099,0.0350,0.1188,12.0287
False,1500,5.4979,0.0620,0.8796,0.6392,2.4763,0.5950,0.0130,0.4003,0.0033,,0.1288,0.0001,0.0103,(0.0027),0.0535,1.1090,0.0900,0.1188,12.0745
False,3000,5.4979,0.0620,0.8796,0.6392,2.4763,0.5950,0.0065,0.4003,0.0017,,0.1288,0.0001,0.0103,(0.0027),0.0535,1.1080,0.2200,0.1188,12.1952
False,5000,5.4979,0.0620,0.8796,0.6392,2.4763,0.5950,0.0039,0.4003,0.0010,,0.1288,0.0001,0.0103,(0.0027),0.0535,1.1076,0.2720,0.1188,12.2435
