For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,4.6385,-,0.7861,0.3525,1.0012,0.5085,0.3346,0.3377,0.1000,(4.0296),-,-,0.0201,0.4611,-,0.2014,-,4.7122
False,70,4.6385,-,0.7861,0.3525,1.0012,0.5085,0.2390,0.3377,0.0714,(2.7772),-,-,0.0258,0.5972,-,0.2014,-,5.9820
False,100,4.6385,-,0.7861,0.3525,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5684),-,-,0.0314,0.7317,-,0.2014,-,7.2379
False,200,4.6385,-,0.7861,0.3525,1.0012,0.5085,0.0837,0.3377,0.0250,-,0.1013,-,0.0392,0.9200,-,0.2014,-,8.9951
False,300,4.6385,-,0.7861,0.3525,1.3183,0.5085,0.0558,0.3377,0.0167,-,0.1013,-,0.0406,0.9539,-,0.2014,-,9.3113
False,400,4.6385,-,0.7861,0.3525,1.6175,0.5085,0.0418,0.3377,0.0125,-,0.1013,-,0.0420,0.9878,-,0.2014,-,9.6276
False,500,4.6385,-,0.7861,0.3525,2.1387,0.5085,0.0335,0.3377,0.0100,-,0.1013,-,0.0445,1.0493,-,0.2014,-,10.2020
False,600,4.6385,-,0.7861,0.3525,2.1387,0.5085,0.0279,0.3377,0.0083,-,0.1013,-,0.0445,1.0484,-,0.2014,-,10.1938
False,700,4.6385,-,0.7861,0.3525,2.1387,0.5085,0.0239,0.3377,0.0071,-,0.1013,-,0.0445,1.0478,0.0071,0.2014,-,10.1951
False,800,4.6385,-,0.7861,0.3525,2.1387,0.5085,0.0209,0.3377,0.0063,-,0.1013,-,0.0445,1.0473,0.0188,0.2014,-,10.2025
False,900,4.6385,-,0.7861,0.3525,2.1387,0.5085,0.0186,0.3377,0.0056,-,0.1013,-,0.0444,1.0470,0.0278,0.2014,-,10.2081
False,1000,4.6385,-,0.7861,0.3525,2.1387,0.5085,0.0167,0.3377,0.0050,-,0.1013,-,0.0444,1.0467,0.0350,0.2014,-,10.2125
False,1500,4.6385,-,0.7861,0.3525,2.1387,0.5085,0.0112,0.3377,0.0033,-,0.1013,-,0.0444,1.0458,0.0900,0.2014,-,10.2594
False,3000,4.6385,-,0.7861,0.3525,2.1387,0.5085,0.0056,0.3377,0.0017,-,0.1013,-,0.0444,1.0449,0.2200,0.2014,-,10.3813
False,5000,4.6385,-,0.7861,0.3525,2.1387,0.5085,0.0033,0.3377,0.0010,-,0.1013,-,0.0443,1.0446,0.2720,0.2014,-,10.4299
