For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.3965,0.0620,0.8364,0.6174,1.1945,0.5950,0.3914,0.4003,0.1000,(4.7658),,-,0.0103,(0.0011),0.0242,0.4361,,0.1188,5.4160
True,70,5.3965,0.0620,0.8364,0.6174,1.1945,0.5950,0.2796,0.4003,0.0714,(3.2869),,-,0.0103,(0.0011),0.0309,0.5975,,0.1188,6.9226
True,100,5.3965,0.0620,0.8364,0.6174,1.1945,0.5950,0.1957,0.4003,0.0500,(1.8572),,-,0.0103,(0.0011),0.0375,0.7572,,0.1188,8.4133
False,200,5.3965,0.0620,0.8364,0.6174,1.1945,0.5950,0.0979,0.4003,0.0250,,0.1576,0.0001,0.0103,(0.0011),0.0470,0.9854,,0.1188,10.5430
False,300,5.3965,0.0620,0.8364,0.6174,1.5518,0.5950,0.0652,0.4003,0.0167,,0.1576,0.0001,0.0103,(0.0011),0.0485,1.0235,,0.1188,10.8991
False,400,5.3965,0.0620,0.8364,0.6174,1.8890,0.5950,0.0489,0.4003,0.0125,,0.1576,0.0001,0.0103,(0.0011),0.0501,1.0617,,0.1188,11.2556
False,500,5.3965,0.0620,0.8364,0.6174,2.4763,0.5950,0.0391,0.4003,0.0100,,0.1576,0.0001,0.0103,(0.0011),0.0530,1.1311,,0.1188,11.9028
False,600,5.3965,0.0620,0.8364,0.6174,2.4763,0.5950,0.0326,0.4003,0.0083,,0.1576,0.0001,0.0103,(0.0011),0.0530,1.1301,,0.1188,11.8936
False,700,5.3965,0.0620,0.8364,0.6174,2.4763,0.5950,0.0280,0.4003,0.0071,,0.1576,0.0001,0.0103,(0.0011),0.0529,1.1294,0.0071,0.1188,11.8941
False,800,5.3965,0.0620,0.8364,0.6174,2.4763,0.5950,0.0245,0.4003,0.0063,,0.1576,0.0001,0.0103,(0.0011),0.0529,1.1288,0.0188,0.1188,11.9008
False,900,5.3965,0.0620,0.8364,0.6174,2.4763,0.5950,0.0217,0.4003,0.0056,,0.1576,0.0001,0.0103,(0.0011),0.0529,1.1284,0.0278,0.1188,11.9060
False,1000,5.3965,0.0620,0.8364,0.6174,2.4763,0.5950,0.0196,0.4003,0.0050,,0.1576,0.0001,0.0103,(0.0011),0.0529,1.1281,0.0350,0.1188,11.9102
False,1500,5.3965,0.0620,0.8364,0.6174,2.4763,0.5950,0.0130,0.4003,0.0033,,0.1576,0.0001,0.0103,(0.0011),0.0528,1.1271,0.0900,0.1188,11.9559
False,3000,5.3965,0.0620,0.8364,0.6174,2.4763,0.5950,0.0065,0.4003,0.0017,,0.1576,0.0001,0.0103,(0.0011),0.0528,1.1261,0.2200,0.1188,12.0767
False,5000,5.3965,0.0620,0.8364,0.6174,2.4763,0.5950,0.0039,0.4003,0.0010,,0.1576,0.0001,0.0103,(0.0011),0.0528,1.1257,0.2720,0.1188,12.1250
