For Lifeline Customers,kWh Consumption,Generation Charge,Power Act Reduction,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,6.9671,(0.0015),0.8812,0.6634,0.9803,0.4979,0.3276,0.3350,0.1000,(5.3763),-,-,0.0062,0.0269,0.5566,-,0.2250,0.0838,6.2732
True,70,6.9671,(0.0015),0.8812,0.6634,0.9803,0.4979,0.2340,0.3350,0.0714,(3.7206),-,-,0.0062,0.0346,0.7406,-,0.2250,0.0838,7.9984
True,100,6.9671,(0.0015),0.8812,0.6634,0.9803,0.4979,0.1638,0.3350,0.0500,(2.1077),-,-,0.0062,0.0422,0.9232,-,0.2250,0.0838,9.7099
False,50,6.9671,(0.0015),0.8812,0.6634,0.9803,0.4979,0.3276,0.3350,0.1000,-,0.0007,0.0001,0.0062,0.0538,1.2019,-,0.2250,0.0838,12.3225
False,70,6.9671,(0.0015),0.8812,0.6634,0.9803,0.4979,0.2340,0.3350,0.0714,-,0.0007,0.0001,0.0062,0.0532,1.1872,-,0.2250,0.0838,12.1850
False,100,6.9671,(0.0015),0.8812,0.6634,0.9803,0.4979,0.1638,0.3350,0.0500,-,0.0007,0.0001,0.0062,0.0527,1.1762,-,0.2250,0.0838,12.0819
False,200,6.9671,(0.0015),0.8812,0.6634,0.9803,0.4979,0.0819,0.3350,0.0250,-,0.0007,0.0001,0.0062,0.0522,1.1634,-,0.2250,0.0838,11.9617
False,300,6.9671,(0.0015),0.8812,0.6634,1.2908,0.4979,0.0546,0.3350,0.0167,-,0.0007,0.0001,0.0062,0.0536,1.1964,-,0.2250,0.0838,12.2710
False,400,6.9671,(0.0015),0.8812,0.6634,1.5837,0.4979,0.0410,0.3350,0.0125,-,0.0007,0.0001,0.0062,0.0549,1.2294,-,0.2250,0.0838,12.5804
False,500,6.9671,(0.0015),0.8812,0.6634,2.0941,0.4979,0.0328,0.3350,0.0100,-,0.0007,0.0001,0.0062,0.0574,1.2893,-,0.2250,0.0838,13.1425
False,600,6.9671,(0.0015),0.8812,0.6634,2.0941,0.4979,0.0273,0.3350,0.0083,-,0.0007,0.0001,0.0062,0.0574,1.2885,-,0.2250,0.0838,13.1345
False,700,6.9671,(0.0015),0.8812,0.6634,2.0941,0.4979,0.0234,0.3350,0.0071,-,0.0007,0.0001,0.0062,0.0574,1.2879,0.0071,0.2250,0.0838,13.1359
False,800,6.9671,(0.0015),0.8812,0.6634,2.0941,0.4979,0.0205,0.3350,0.0063,-,0.0007,0.0001,0.0062,0.0574,1.2874,0.0188,0.2250,0.0838,13.1434
False,900,6.9671,(0.0015),0.8812,0.6634,2.0941,0.4979,0.0182,0.3350,0.0056,-,0.0007,0.0001,0.0062,0.0573,1.2871,0.0278,0.2250,0.0838,13.1490
False,1000,6.9671,(0.0015),0.8812,0.6634,2.0941,0.4979,0.0164,0.3350,0.0050,-,0.0007,0.0001,0.0062,0.0573,1.2868,0.0350,0.2250,0.0838,13.1535
False,1500,6.9671,(0.0015),0.8812,0.6634,2.0941,0.4979,0.0109,0.3350,0.0033,-,0.0007,0.0001,0.0062,0.0573,1.2859,0.0900,0.2250,0.0838,13.2004
False,3000,6.9671,(0.0015),0.8812,0.6634,2.0941,0.4979,0.0055,0.3350,0.0017,-,0.0007,0.0001,0.0062,0.0573,1.2851,0.2200,0.2250,0.0838,13.3226
False,5000,6.9671,(0.0015),0.8812,0.6634,2.0941,0.4979,0.0033,0.3350,0.0010,-,0.0007,0.0001,0.0062,0.0572,1.2847,0.2720,0.2250,0.0838,13.3712
