For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,7.3295,0.8183,0.6306,0.9803,0.4979,0.3276,0.3350,0.1000,(0.8656),(5.0768),-,-,0.0061,0.0254,0.4846,-,0.2228,-,5.8157
False,70,7.3295,0.8183,0.6306,0.9803,0.4979,0.2340,0.3350,0.0714,(0.8656),(3.5110),-,-,0.0061,0.0326,0.6584,-,0.2228,-,7.4403
False,100,7.3295,0.8183,0.6306,0.9803,0.4979,0.1638,0.3350,0.0500,(0.8656),(1.9880),-,-,0.0061,0.0398,0.8311,-,0.2228,-,9.0516
False,200,7.3295,0.8183,0.6306,0.9803,0.4979,0.0819,0.3350,0.0250,(0.8656),-,0.1311,0.0001,0.0061,0.0499,1.0739,-,0.2228,-,11.3168
False,300,7.3295,0.8183,0.6306,1.2908,0.4979,0.0546,0.3350,0.0167,(0.8656),-,0.1311,0.0001,0.0061,0.0512,1.1069,-,0.2228,-,11.6260
False,400,7.3295,0.8183,0.6306,1.5837,0.4979,0.0410,0.3350,0.0125,(0.8656),-,0.1311,0.0001,0.0061,0.0526,1.1401,-,0.2228,-,11.9357
False,500,7.3295,0.8183,0.6306,2.0941,0.4979,0.0328,0.3350,0.0100,(0.8656),-,0.1311,0.0001,0.0061,0.0551,1.2004,-,0.2228,-,12.4982
False,600,7.3295,0.8183,0.6306,2.0941,0.4979,0.0273,0.3350,0.0083,(0.8656),-,0.1311,0.0001,0.0061,0.0551,1.1995,-,0.2228,-,12.4901
False,700,7.3295,0.8183,0.6306,2.0941,0.4979,0.0234,0.3350,0.0071,(0.8656),-,0.1311,0.0001,0.0061,0.0550,1.1989,0.0071,0.2228,-,12.4914
False,800,7.3295,0.8183,0.6306,2.0941,0.4979,0.0205,0.3350,0.0063,(0.8656),-,0.1311,0.0001,0.0061,0.0550,1.1985,0.0188,0.2228,-,12.4990
False,900,7.3295,0.8183,0.6306,2.0941,0.4979,0.0182,0.3350,0.0056,(0.8656),-,0.1311,0.0001,0.0061,0.0550,1.1981,0.0278,0.2228,-,12.5046
False,1000,7.3295,0.8183,0.6306,2.0941,0.4979,0.0164,0.3350,0.0050,(0.8656),-,0.1311,0.0001,0.0061,0.0550,1.1978,0.0350,0.2228,-,12.5091
False,1500,7.3295,0.8183,0.6306,2.0941,0.4979,0.0109,0.3350,0.0033,(0.8656),-,0.1311,0.0001,0.0061,0.0550,1.1969,0.0900,0.2228,-,12.5560
False,3000,7.3295,0.8183,0.6306,2.0941,0.4979,0.0055,0.3350,0.0017,(0.8656),-,0.1311,0.0001,0.0061,0.0549,1.1961,0.2200,0.2228,-,12.6781
False,5000,7.3295,0.8183,0.6306,2.0941,0.4979,0.0033,0.3350,0.0010,(0.8656),-,0.1311,0.0001,0.0061,0.0549,1.1957,0.2720,0.2228,-,12.7268
