For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.0839,0.8058,0.4293,1.0012,0.5085,0.3346,0.3377,0.1000,(3.8005),,,0.0190,0.3330,,0.3524,0.0406,4.5455
True,70,4.0839,0.8058,0.4293,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6169),,,0.0243,0.4608,,0.3524,0.0406,5.7380
True,100,4.0839,0.8058,0.4293,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4767),,,0.0295,0.5870,,0.3524,0.0406,6.9165
False,200,4.0839,0.8058,0.4293,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0837,0.0001,0.0368,0.7621,,0.3524,0.0406,8.5508
False,300,4.0839,0.8058,0.4293,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0837,0.0001,0.0382,0.7960,,0.3524,0.0406,8.8670
False,400,4.0839,0.8058,0.4293,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0837,0.0001,0.0396,0.8299,,0.3524,0.0406,9.1833
False,500,4.0839,0.8058,0.4293,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0837,0.0001,0.0422,0.8915,,0.3524,0.0406,9.7578
False,600,4.0839,0.8058,0.4293,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0837,0.0001,0.0421,0.8906,,0.3524,0.0406,9.7496
False,700,4.0839,0.8058,0.4293,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0837,0.0001,0.0421,0.8900,0.0071,0.3524,0.0406,9.7509
False,800,4.0839,0.8058,0.4293,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0837,0.0001,0.0421,0.8895,0.0188,0.3524,0.0406,9.7582
False,900,4.0839,0.8058,0.4293,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0837,0.0001,0.0421,0.8891,0.0278,0.3524,0.0406,9.7638
False,1000,4.0839,0.8058,0.4293,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0837,0.0001,0.0420,0.8888,0.0350,0.3524,0.0406,9.7683
False,1500,4.0839,0.8058,0.4293,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0837,0.0001,0.0420,0.8880,0.0900,0.3524,0.0406,9.8152
False,3000,4.0839,0.8058,0.4293,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0837,0.0001,0.0420,0.8871,0.2200,0.3524,0.0406,9.9370
False,5000,4.0839,0.8058,0.4293,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0837,0.0001,0.0420,0.8867,0.2720,0.3524,0.0406,9.9858
