For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.4158,0.7336,0.4594,1.0012,0.5085,0.3346,0.3377,0.1000,(4.4454),,,0.0222,0.4782,,0.2014,0.2226,5.3698
True,70,5.4158,0.7336,0.4594,1.0012,0.5085,0.2390,0.3377,0.0714,(3.0683),,,0.0285,0.6293,,0.2014,0.2226,6.7801
True,100,5.4158,0.7336,0.4594,1.0012,0.5085,0.1673,0.3377,0.0500,(1.7347),,,0.0347,0.7789,,0.2014,0.2226,8.1764
False,200,5.4158,0.7336,0.4594,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0755,0.0001,0.0432,0.9841,,0.2014,0.2226,10.0918
False,300,5.4158,0.7336,0.4594,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0755,0.0001,0.0446,1.0180,,0.2014,0.2226,10.4079
False,400,5.4158,0.7336,0.4594,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0755,0.0001,0.0460,1.0519,,0.2014,0.2226,10.7243
False,500,5.4158,0.7336,0.4594,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0755,0.0001,0.0486,1.1134,,0.2014,0.2226,11.2987
False,600,5.4158,0.7336,0.4594,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0755,0.0001,0.0485,1.1125,,0.2014,0.2226,11.2906
False,700,5.4158,0.7336,0.4594,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0755,0.0001,0.0485,1.1119,0.0071,0.2014,0.2226,11.2919
False,800,5.4158,0.7336,0.4594,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0755,0.0001,0.0485,1.1115,0.0188,0.2014,0.2226,11.2992
False,900,5.4158,0.7336,0.4594,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0755,0.0001,0.0485,1.1111,0.0278,0.2014,0.2226,11.3048
False,1000,5.4158,0.7336,0.4594,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0755,0.0001,0.0485,1.1108,0.0350,0.2014,0.2226,11.3093
False,1500,5.4158,0.7336,0.4594,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0755,0.0001,0.0484,1.1099,0.0900,0.2014,0.2226,11.3561
False,3000,5.4158,0.7336,0.4594,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0755,0.0001,0.0484,1.1091,0.2200,0.2014,0.2226,11.4780
False,5000,5.4158,0.7336,0.4594,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0755,0.0001,0.0484,1.1087,0.2720,0.2014,0.2226,11.5267
