For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,6.3929,0.5625,0.5515,0.9803,0.4979,0.3276,0.3350,0.1000,(4.8742),-,-,0.0063,0.0244,0.5340,-,0.2661,-,5.7045
True,70,6.3929,0.5625,0.5515,0.9803,0.4979,0.2340,0.3350,0.0714,(3.3690),-,-,0.0063,0.0313,0.7009,-,0.2661,-,7.2611
True,100,6.3929,0.5625,0.5515,0.9803,0.4979,0.1638,0.3350,0.0500,(1.9068),-,-,0.0063,0.0382,0.8660,-,0.2661,-,8.8037
False,50,6.3929,0.5625,0.5515,0.9803,0.4979,0.3276,0.3350,0.1000,-,0.0616,0.0001,0.0063,0.0490,1.1292,-,0.2661,-,11.2600
False,70,6.3929,0.5625,0.5515,0.9803,0.4979,0.2340,0.3350,0.0714,-,0.0616,0.0001,0.0063,0.0484,1.1146,-,0.2661,-,11.1226
False,100,6.3929,0.5625,0.5515,0.9803,0.4979,0.1638,0.3350,0.0500,-,0.0616,0.0001,0.0063,0.0480,1.1034,-,0.2661,-,11.0194
False,200,6.3929,0.5625,0.5515,0.9803,0.4979,0.0819,0.3350,0.0250,-,0.0616,0.0001,0.0063,0.0475,1.0905,-,0.2661,-,10.8991
False,300,6.3929,0.5625,0.5515,1.2908,0.4979,0.0546,0.3350,0.0167,-,0.0616,0.0001,0.0063,0.0488,1.1237,-,0.2661,-,11.2085
False,400,6.3929,0.5625,0.5515,1.5837,0.4979,0.0410,0.3350,0.0125,-,0.0616,0.0001,0.0063,0.0502,1.1568,-,0.2661,-,11.5181
False,500,6.3929,0.5625,0.5515,2.0941,0.4979,0.0328,0.3350,0.0100,-,0.0616,0.0001,0.0063,0.0527,1.2171,-,0.2661,-,12.0806
False,600,6.3929,0.5625,0.5515,2.0941,0.4979,0.0273,0.3350,0.0083,-,0.0616,0.0001,0.0063,0.0527,1.2163,-,0.2661,-,12.0726
False,700,6.3929,0.5625,0.5515,2.0941,0.4979,0.0234,0.3350,0.0071,-,0.0616,0.0001,0.0063,0.0527,1.2156,0.0071,0.2661,-,12.0739
False,800,6.3929,0.5625,0.5515,2.0941,0.4979,0.0205,0.3350,0.0063,-,0.0616,0.0001,0.0063,0.0526,1.2152,0.0188,0.2661,-,12.0814
False,900,6.3929,0.5625,0.5515,2.0941,0.4979,0.0182,0.3350,0.0056,-,0.0616,0.0001,0.0063,0.0526,1.2148,0.0278,0.2661,-,12.0870
False,1000,6.3929,0.5625,0.5515,2.0941,0.4979,0.0164,0.3350,0.0050,-,0.0616,0.0001,0.0063,0.0526,1.2145,0.0350,0.2661,-,12.0915
False,1500,6.3929,0.5625,0.5515,2.0941,0.4979,0.0109,0.3350,0.0033,-,0.0616,0.0001,0.0063,0.0526,1.2137,0.0900,0.2661,-,12.1385
False,3000,6.3929,0.5625,0.5515,2.0941,0.4979,0.0055,0.3350,0.0017,-,0.0616,0.0001,0.0063,0.0525,1.2128,0.2200,0.2661,-,12.2605
False,5000,6.3929,0.5625,0.5515,2.0941,0.4979,0.0033,0.3350,0.0010,-,0.0616,0.0001,0.0063,0.0525,1.2125,0.2720,0.2661,-,12.3093
