For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.1967,-,0.7173,0.4395,1.0012,0.5085,0.3346,0.3377,0.1000,(4.3178),,,0.0216,0.4633,,0.2557,0.2226,5.2810
True,70,5.1967,-,0.7173,0.4395,1.0012,0.5085,0.2390,0.3377,0.0714,(2.9790),,,0.0277,0.6098,,0.2557,0.2226,6.6481
True,100,5.1967,-,0.7173,0.4395,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6836),,,0.0337,0.7548,,0.2557,0.2226,8.0013
False,200,5.1967,-,0.7173,0.4395,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0783,0.0001,0.0419,0.9542,,0.2557,0.2226,9.8623
False,300,5.1967,-,0.7173,0.4395,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0783,0.0001,0.0433,0.9880,,0.2557,0.2226,10.1785
False,400,5.1967,-,0.7173,0.4395,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0783,0.0001,0.0447,1.0219,,0.2557,0.2226,10.4949
False,500,5.1967,-,0.7173,0.4395,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0783,0.0001,0.0473,1.0835,,0.2557,0.2226,11.0693
False,600,5.1967,-,0.7173,0.4395,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0783,0.0001,0.0473,1.0826,,0.2557,0.2226,11.0612
False,700,5.1967,-,0.7173,0.4395,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0783,0.0001,0.0472,1.0820,0.0071,0.2557,0.2226,11.0625
False,800,5.1967,-,0.7173,0.4395,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0783,0.0001,0.0472,1.0815,0.0188,0.2557,0.2226,11.0697
False,900,5.1967,-,0.7173,0.4395,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0783,0.0001,0.0472,1.0811,0.0278,0.2557,0.2226,11.0754
False,1000,5.1967,-,0.7173,0.4395,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0783,0.0001,0.0472,1.0809,0.0350,0.2557,0.2226,11.0799
False,1500,5.1967,-,0.7173,0.4395,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0783,0.0001,0.0472,1.0800,0.0900,0.2557,0.2226,11.1267
False,3000,5.1967,-,0.7173,0.4395,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0783,0.0001,0.0471,1.0791,0.2200,0.2557,0.2226,11.2486
False,5000,5.1967,-,0.7173,0.4395,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0783,0.0001,0.0471,1.0788,0.2720,0.2557,0.2226,11.2973
