City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,60.25,66.29,#N/A
Caloocan City,52.30,65.20,#N/A
Caloocan City,51.45,63.70,57.40
Caloocan City,43.85,51.45,49.85
Caloocan City,53.30,53.55,#N/A
Caloocan City,52.10,53.32,#N/A
Quezon City,60.65,64.40,#N/A
Quezon City,54.65,65.70,#N/A
Quezon City,52.15,64.75,60.20
Quezon City,51.15,63.75,58.40
Quezon City,43.61,51.00,48.60
Quezon City,49.95,52.59,#N/A
Quezon City,52.94,52.94,#N/A
Manila,60.85,65.00,#N/A
Manila,60.25,68.45,#N/A
Manila,55.95,65.95,58.85
Manila,53.95,63.75,62.00
Manila,44.70,52.22,50.47
Manila,49.47,55.20,#N/A
Manila,51.83,54.64,#N/A
Pasig City,59.85,61.95,#N/A
Pasig City,58.20,71.20,#N/A
Pasig City,53.90,65.30,56.85
Pasig City,52.90,63.90,56.35
Pasig City,44.30,52.15,47.70
Pasig City,49.70,55.85,#N/A
Pasig City,52.83,52.83,#N/A
Taguig Cty,62.80,64.10,64.10
Taguig Cty,62.90,71.13,#N/A
Taguig Cty,56.45,69.19,62.10
Taguig Cty,55.05,68.13,61.10
Taguig Cty,45.15,53.37,52.34
Taguig Cty,52.55,56.53,54.34
Taguig Cty,58.95,61.04,58.95
