Year,Month,For Lifeline Customers,kWh Consumption,Total Bill
2023,10,FALSE,5000,13.23
2023,11,TRUE,50,6.2785
2023,11,TRUE,70,8.0061
2023,11,TRUE,100,9.7195
2023,11,FALSE,50,12.4156
2023,11,FALSE,70,12.278
2023,11,FALSE,100,12.1748
2023,11,FALSE,200,12.0545
2023,11,FALSE,300,12.3639
2023,11,FALSE,400,12.6736
2023,11,FALSE,500,13.236
2023,11,FALSE,600,13.2279
2023,11,FALSE,700,13.2293
2023,11,FALSE,800,13.2368
2023,11,FALSE,900,13.2424
2023,11,FALSE,1000,13.2469
2023,11,FALSE,1500,13.2938
2023,11,FALSE,3000,13.416
2023,11,FALSE,5000,13.4646
2023,12,TRUE,50,5.8795
2023,12,TRUE,70,7.487
2023,12,TRUE,100,9.0803
2023,12,FALSE,50,11.6197
2023,12,FALSE,70,11.482
2023,12,FALSE,100,11.3787
2023,12,FALSE,200,11.2584
2023,12,FALSE,300,11.5678
2023,12,FALSE,400,11.8775
2023,12,FALSE,500,12.44
2023,12,FALSE,600,12.4319
2023,12,FALSE,700,12.4332
2023,12,FALSE,800,12.4407
2023,12,FALSE,900,12.4464
2023,12,FALSE,1000,12.4509
2023,12,FALSE,1500,12.4978
2023,12,FALSE,3000,12.6199
2023,12,FALSE,5000,12.6686
2024,1,TRUE,50,5.9161
2024,1,TRUE,70,7.537
2024,1,TRUE,100,9.144
2024,1,FALSE,50,11.7022
2024,1,FALSE,70,11.5654
2024,1,FALSE,100,11.4627
2024,1,FALSE,200,11.343
2024,1,FALSE,300,11.6509
2024,1,FALSE,400,11.9591
2024,1,FALSE,500,12.5187
2024,1,FALSE,600,12.5107
2024,1,FALSE,700,12.512
2024,1,FALSE,800,12.5196
2024,1,FALSE,900,12.5252
2024,1,FALSE,1000,12.5298
2024,1,FALSE,1500,12.5767
2024,1,FALSE,3000,12.6988
2024,1,FALSE,5000,12.7476
2024,2,TRUE,50,6.2625
2024,2,TRUE,70,7.9775
2024,2,TRUE,100,9.6783
2024,2,FALSE,50,12.2777
2024,2,FALSE,70,12.1403
2024,2,FALSE,100,12.037
2024,2,FALSE,200,11.9168
2024,2,FALSE,300,12.2261
2024,2,FALSE,400,12.5358
2024,2,FALSE,500,13.0983
2024,2,FALSE,600,13.0902
2024,2,FALSE,700,13.0915
2024,2,FALSE,800,13.099
2024,2,FALSE,900,13.1047
2024,2,FALSE,1000,13.1092
2024,2,FALSE,1500,13.1561
2024,2,FALSE,3000,13.2782
2024,2,FALSE,5000,13.3269
2024,3,TRUE,50,6.2637
2024,3,TRUE,70,7.985
2024,3,TRUE,100,9.6926
2024,3,FALSE,50,12.3007
2024,3,FALSE,70,12.163
2024,3,FALSE,100,12.0599
2024,3,FALSE,200,11.9397
2024,3,FALSE,300,12.2491
2024,3,FALSE,400,12.5588
2024,3,FALSE,500,13.1213
2024,3,FALSE,600,13.1132
2024,3,FALSE,700,13.1145
2024,3,FALSE,800,13.122
2024,3,FALSE,900,13.1277
2024,3,FALSE,1000,13.1322
2024,3,FALSE,1500,13.1791
2024,3,FALSE,3000,13.3012
2024,3,FALSE,5000,13.3499
2024,4,TRUE,50,5.7757
2024,4,TRUE,70,7.3471
2024,4,TRUE,100,8.9047
2024,4,FALSE,50,11.313
2024,4,FALSE,70,11.1753
2024,4,FALSE,100,11.072
2024,4,FALSE,200,10.9518
2024,4,FALSE,300,11.2612
2024,4,FALSE,400,11.5709
2024,4,FALSE,500,12.1334
2024,4,FALSE,600,12.1252
2024,4,FALSE,700,12.1266
2024,4,FALSE,800,12.1342
2024,4,FALSE,900,12.1398
2024,4,FALSE,1000,12.1443
2024,4,FALSE,1500,12.1911
2024,4,FALSE,3000,12.3133
2024,4,FALSE,5000,12.362
2024,5,TRUE,50,6.0083
2024,5,TRUE,70,7.6486
2024,5,TRUE,100,9.2752
2024,5,FALSE,50,11.7752
2024,5,FALSE,70,11.6373
2024,5,FALSE,100,11.5341
2024,5,FALSE,200,11.4139
2024,5,FALSE,300,11.7232
2024,5,FALSE,400,12.0329
2024,5,FALSE,500,12.5954
2024,5,FALSE,600,12.5873
2024,5,FALSE,700,12.5886
2024,5,FALSE,800,12.5962
2024,5,FALSE,900,12.6018
2024,5,FALSE,1000,12.6063
2024,5,FALSE,1500,12.6533
2024,5,FALSE,3000,12.7753
2024,5,FALSE,5000,12.8241
2024,6,TRUE,50,5.0713
2024,6,TRUE,70,6.4043
2024,6,TRUE,100,7.7233
2024,6,FALSE,50,9.8127
2024,6,FALSE,70,9.6752
2024,6,FALSE,100,9.5719
2024,6,FALSE,200,9.4516
2024,6,FALSE,300,9.7611
2024,6,FALSE,400,10.0708
2024,6,FALSE,500,10.6332
2024,6,FALSE,600,10.6252
2024,6,FALSE,700,10.6264
2024,6,FALSE,800,10.634
2024,6,FALSE,900,10.6396
2024,6,FALSE,1000,10.6441
2024,6,FALSE,1500,10.691
2024,6,FALSE,3000,10.8131
2024,6,FALSE,5000,10.8619
2024,7,TRUE,50,6.1212
2024,7,TRUE,70,7.7909
2024,7,TRUE,100,9.4466
2024,7,FALSE,50,11.9625
2024,7,FALSE,70,11.8248
2024,7,FALSE,100,11.7216
2024,7,FALSE,200,11.6012
2024,7,FALSE,300,11.9106
2024,7,FALSE,400,12.2204
2024,7,FALSE,500,12.7828
2024,7,FALSE,600,12.7746
2024,7,FALSE,700,12.776
2024,7,FALSE,800,12.7836
2024,7,FALSE,900,12.7892
2024,7,FALSE,1000,12.7937
2024,7,FALSE,1500,12.8405
2024,7,FALSE,3000,12.9627
2024,7,FALSE,5000,13.0114
2024,8,TRUE,50,6.1227
2024,8,TRUE,70,7.8019
2024,8,TRUE,100,9.467
2024,8,FALSE,50,11.9947
2024,8,FALSE,70,11.8574
2024,8,FALSE,100,11.7542
2024,8,FALSE,200,11.6339
2024,8,FALSE,300,11.9434
2024,8,FALSE,400,12.2529
2024,8,FALSE,500,12.8154
2024,8,FALSE,600,12.8073
2024,8,FALSE,700,12.8087
2024,8,FALSE,800,12.8163
2024,8,FALSE,900,12.8218
2024,8,FALSE,1000,12.8263
2024,8,FALSE,1500,12.8733
2024,8,FALSE,3000,12.9953
2024,8,FALSE,5000,13.0441
2024,9,TRUE,50,6.1904
2024,9,TRUE,70,7.8954
2024,9,TRUE,100,9.5866
2024,9,FALSE,50,12.1494
2024,9,FALSE,70,12.0118
2024,9,FALSE,100,11.9085
2024,9,FALSE,200,11.7882
2024,9,FALSE,300,12.0976
2024,9,FALSE,400,12.4073
2024,9,FALSE,500,12.9698
2024,9,FALSE,600,12.9617
2024,9,FALSE,700,12.963
2024,9,FALSE,800,12.9705
2024,9,FALSE,900,12.9762
2024,9,FALSE,1000,12.9807
2024,9,FALSE,1500,13.0276
2024,9,FALSE,3000,13.1497
2024,9,FALSE,5000,13.1984
2024,10,TRUE,50,6.019
2024,10,TRUE,70,7.6608
2024,10,TRUE,100,9.2889
2024,10,FALSE,50,11.7904
2024,10,FALSE,70,11.6529
2024,10,FALSE,100,11.5498
2024,10,FALSE,200,11.4295
2024,10,FALSE,300,11.7389
2024,10,FALSE,400,12.0485
2024,10,FALSE,500,12.611
2024,10,FALSE,600,12.6029
2024,10,FALSE,700,12.6043
2024,10,FALSE,800,12.6118
2024,10,FALSE,900,12.6174
2024,10,FALSE,1000,12.6219
2024,10,FALSE,1500,12.6688
2024,10,FALSE,3000,12.791
2024,10,FALSE,5000,12.8396
2024,11,TRUE,50,6.2267
2024,11,TRUE,70,7.9345
2024,11,TRUE,100,9.6286
2024,11,FALSE,50,12.2176
2024,11,FALSE,70,12.0802
2024,11,FALSE,100,11.9771
2024,11,FALSE,200,11.8569
2024,11,FALSE,300,12.166
2024,11,FALSE,400,12.4755
2024,11,FALSE,500,13.0377
2024,11,FALSE,600,13.0297
2024,11,FALSE,700,13.031
2024,11,FALSE,800,13.0385
2024,11,FALSE,900,13.0441
2024,11,FALSE,1000,13.0486
2024,11,FALSE,1500,13.0956
2024,11,FALSE,3000,13.2176
2024,11,FALSE,5000,13.2664
2024,12,TRUE,50,6.2732
2024,12,TRUE,70,7.9984
2024,12,TRUE,100,9.7099
2024,12,FALSE,50,12.3225
2024,12,FALSE,70,12.185
2024,12,FALSE,100,12.0819
2024,12,FALSE,200,11.9617
2024,12,FALSE,300,12.271
2024,12,FALSE,400,12.5804
2024,12,FALSE,500,13.1425
2024,12,FALSE,600,13.1345
2024,12,FALSE,700,13.1359
2024,12,FALSE,800,13.1434
2024,12,FALSE,900,13.149
2024,12,FALSE,1000,13.1535
2024,12,FALSE,1500,13.2004
2024,12,FALSE,3000,13.3226
2024,12,FALSE,5000,13.3712
