City,Product,Min Price,Max Price,Common Price
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,86.70,90.80,#N/A
Caloocan City,RON 95,77.45,88.75,86.80
Caloocan City,RON 91,76.45,88.05,86.05
Caloocan City,DIESEL,84.89,91.90,91.55
Caloocan City,DIESEL PLUS,90.95,97.10,93.55
Caloocan City,KEROSENE,90.20,91.42,#N/A
Quezon City,RON 100,86.35,87.30,#N/A
Quezon City,RON 97,79.90,93.21,82.70
Quezon City,RON 95,77.90,89.61,#N/A
Quezon City,RON 91,77.15,87.21,82.95
Quezon City,DIESEL,83.20,94.30,89.85
Quezon City,DIESEL PLUS,90.95,96.62,#N/A
Quezon City,KEROSENE,91.04,97.47,#N/A
Manila,RON 100,88.30,89.25,#N/A
Manila,RON 97,83.75,92.65,#N/A
Manila,RON 95,81.00,89.15,86.30
Manila,RON 91,79.45,87.25,85.55
Manila,DIESEL,86.65,91.01,90.70
Manila,DIESEL PLUS,89.15,96.80,#N/A
Manila,KEROSENE,89.74,98.00,#N/A
Pasig City,RON 100,88.15,88.30,#N/A
Pasig City,RON 97,84.60,93.20,#N/A
Pasig City,RON 95,79.20,87.95,85.30
Pasig City,RON 91,78.20,85.75,85.55
Pasig City,DIESEL,86.30,92.35,90.70
Pasig City,DIESEL PLUS,92.70,97.50,#N/A
Pasig City,KEROSENE,90.93,94.25,#N/A
Taguig Cty,RON 100,88.30,88.30,88.30
Taguig Cty,RON 97,86.40,92.95,92.95
Taguig Cty,RON 95,82.70,89.15,86.30
Taguig Cty,RON 91,81.70,86.11,85.55
Taguig Cty,DIESEL,87.40,92.50,90.70
Taguig Cty,DIESEL PLUS,92.70,97.35,92.70
Taguig Cty,KEROSENE,97.35,99.14,97.35
